economy,time,Renewable energy consumption,Fossil fuel energy consumption,CO2 intensity,CO2 emissions (metric tons per capita),Other greenhouse gas emissions,HFC gas emissions,Methane emissions,Nitrous oxide emissions,PFC gas emissions,SF6 gas emissions,"Droughts, floods, extreme temperatures",Natural gas rents (% of GDP),GDP per capita (current US$),Mortality rate due to AP,Poverty gap at $3.20 a day,Multidimensional poverty headcount ratio
ISR,YR2010,8.55370044708252,96.3514484162057,3.03997102736448,9.24891127551288,7930.1825368438,1967.0,8210.0,1990.0,123.0,687.0,,0.079232651705726,30780.0238155167,,0.3,
ISR,YR2011,9.0806999206543,96.483986053593,3.01683603638731,8.99070282520796,4839.3538813348,,8880.0,2100.0,,,,0.152018710011621,33775.5120004457,,0.3,
ISR,YR2012,2.88479995727539,96.6586087981408,3.13424891367534,9.61506857973579,8969.4813808272,,9550.0,2130.0,,,,0.0983212276156791,32667.6068723254,,0.5,
ISR,YR2013,3.26600003242493,96.5747145209958,2.89647551239625,8.31317079223277,,,10230.0,2160.0,,,,0.198885601773995,36499.4561082284,,0.4,
ISR,YR2014,3.70029997825623,91.7496360579347,2.85117325052256,7.87638302274913,,,10900.0,2180.0,,,,0.204864157745488,37847.6499432106,,0.3,
ISR,YR2015,3.73850011825562,97.3821241260262,2.84120283658062,7.89250724931683,,,11580.0,2250.0,,,,0.143963095797134,35808.4364289727,,0.3,
ISR,YR2016,3.97790002822876,,,7.63632108588813,,,11730.0,2260.0,,,,0.081588404758383,37330.261796968,15.4,0.2,
ISR,YR2017,3.84990000724792,,,7.57921797711544,,,11890.0,2320.0,,,,0.0890423063114007,40774.1296073227,,0.4,
ISR,YR2018,3.71539998054504,,,6.97640383662809,,,12070.0,2360.0,,,,0.129357320026164,42063.4531274811,,0.3,
ISR,YR2019,,,,,,,,,,,,0.0911863628721065,43951.2477305677,,,
ITA,YR1970,,93.3180237787483,2.72102692836745,,4821.82474999999,,,,,,,0.00836702925488315,2106.86395924945,,,
ITA,YR1971,,93.4644277422204,2.95632557821182,,3640.13946875002,,,,,,,0.0109205755694154,2305.60975059607,,,
ITA,YR1972,,93.7367118008874,2.94982675328548,,4502.37233749998,,,,,,,0.0129345105747499,2671.1373144713,,,
ITA,YR1973,,94.5455530891835,2.97456923612675,,5826.95171875,,,,,,,0.0147665517210587,3205.25204038444,,,
ITA,YR1974,,93.683737865099,2.94796808320597,,4778.18681250001,,,,,,,0.0594278722892693,3621.14582247876,,,
ITA,YR1975,,93.1620177584507,2.93166884021267,,4034.47718750001,,,,,,,0.0840862738539462,4106.99386771403,,,
ITA,YR1976,,93.9231518849086,2.91172690124617,,5265.65621250003,,,,,,,0.0915898022072396,4033.09935444585,,,
ITA,YR1977,,93.0277292510405,2.88785370948336,,6331.76565625001,,,,,,,0.0727833325572906,4603.59970127027,,,
ITA,YR1978,,93.4931025734777,2.95719519964934,,7017.53037499999,,,,,,,0.0713446583406826,5610.49809928171,,,
ITA,YR1979,,93.844069813235,2.94011894292182,,7331.57412500001,,,,,,,0.112902616107145,6990.28580671461,,,
ITA,YR1980,,93.7303886554851,2.97291400107408,,7319.86946875002,,,,,,,0.118410762298834,8456.91897443827,,,
ITA,YR1981,,93.3510872412231,2.95261478537088,,7817.1039375,,,,,,,0.0929170523053686,7622.83332844583,,,
ITA,YR1982,,92.58894558046,2.96300271657074,,7551.79653124999,,,,,,,0.0328721458313967,7556.52343693203,,,
ITA,YR1983,,92.5221878531444,2.89881162481776,,9274.83921875001,,,,,,,0.0892682962858556,7832.5753867885,,,
ITA,YR1984,,91.6157211130719,2.88334610638609,,9920.19284375001,,,,,,,0.0957825684280164,7739.71528361795,,,
ITA,YR1985,,91.8147752149175,2.8779704382728,,11343.50825,,,,,,,0.0944043345083458,7990.68656551182,,,
ITA,YR1986,,91.4578323656889,2.80110880103994,,12212.15521875,,,,,,,0.0637761710030819,11315.0151767923,,0.2,
ITA,YR1987,,93.383433772931,2.81582230329614,,-3440.10693750002,,,,,,,0.0300075489483671,14234.7286380474,,1.2,
ITA,YR1988,,92.9048437377345,2.79479516030912,,17460.70515625,,,,,,,0.0281078758672207,15744.6612635428,,,
ITA,YR1989,,93.29463061558,2.81178932265348,,18914.04796875,,,,,,,0.0292979538659509,16386.6622120866,,0.0,
ITA,YR1990,3.78146348144952,93.4381888314656,2.76521968014338,7.14501816314887,-15197.3203125,1972.2,54560.0,28590.0,871.0,1230.8,,0.0361824268089747,20825.7842228307,,,
ITA,YR1991,4.66941317046864,92.8953720752908,2.69084903555767,7.11910727906388,-15336.6953125,,53520.0,28810.0,,,,0.0287157556382493,21956.5297707332,,0.2,
ITA,YR1992,4.83946324160706,92.5812418928353,2.69572324883685,7.08258154154983,-15495.2578125,,53510.0,28110.0,,,,0.0198243401395842,23243.4745277206,,,
ITA,YR1993,4.77149529502877,92.2702900571247,2.67393453025603,6.98429142363747,-14445.041015625,,52980.0,27830.0,,,,0.0299039338021055,18738.7638969132,,1.1,
ITA,YR1994,5.2480221051995,92.0879374489954,2.67649098761303,6.90124095321532,-13111.23828125,,53180.0,27060.0,,,,0.0255116882455756,19337.6308996383,,,
ITA,YR1995,4.46227833744118,93.0246520668659,2.61687775929405,7.32562417028845,-13458.4375,,52860.0,27960.0,,,,0.023716795961187,20664.5522701724,,0.7,
ITA,YR1996,4.74891389547652,92.6146554090799,2.59229905471373,7.2484692785813,-13100.56640625,,53390.0,28230.0,,,,0.026199152578758,23081.6046757702,,,
ITA,YR1997,4.83141976728715,92.4434641764684,2.57686441368229,7.30387208577226,-12834.560546875,,53760.0,27900.0,,,,0.026810130602322,21829.3458226222,,,
ITA,YR1998,4.75762543217441,92.2858909543463,2.57211430426018,7.49243358572755,-12664.373046875,,53330.0,28330.0,,,,0.010647089295697,22318.1373007109,,1.6,
ITA,YR1999,5.02245978426758,91.8413718480898,2.57255143406687,7.60783590406948,-12590.814453125,,53170.0,28560.0,,,,0.00765482028300338,22005.0545405773,,,
ITA,YR2000,5.11889982223511,91.7300953931907,2.54371580839734,7.66216803916005,-13128.013671875,7099.5,53840.0,28850.0,384.3,1268.5,,0.0425594988697965,20137.5912217673,,1.2,
ITA,YR2001,5.38180017471313,91.4034247883699,2.53676449097299,7.66260458699655,-11249.3125,,51900.0,27710.0,,,,0.0716443699523644,20500.9543995672,,,
ITA,YR2002,5.59619998931885,91.0358673382802,2.55892212916701,7.77212964817281,-11625.1875,,52000.0,28180.0,,,,0.0490464533484579,22376.2978989329,,,
ITA,YR2003,6.24020004272461,90.2161116960919,2.54517454922148,8.06445942307569,-10651.94921875,,51420.0,27820.0,,,,0.0409762563689919,27526.3224609957,,0.7,
ITA,YR2004,5.93540000915527,90.406242362097,2.58347158633244,8.1894309102209,-10238.703125,,50260.0,29000.0,,,,0.0294997124937926,31317.2007943296,,0.6,
ITA,YR2005,6.70230007171631,89.8014461800991,2.54264755598246,8.1737832960528,-8813.109375,9114.5,50190.0,27920.0,394.3,877.2,,0.0277013228025545,32055.0920757503,,0.6,
ITA,YR2006,7.51230001449585,89.1908787219636,2.52716381584916,8.02576652003813,-10065.13671875,,49130.0,22920.0,,,,0.0458258127911269,33529.7266014361,,0.6,
ITA,YR2007,8.73159980773926,88.1830431207349,2.49581742628006,7.86076804753594,-8604.89453125,,49120.0,22500.0,,,,0.0387102075297196,37870.7475070969,,0.7,
ITA,YR2008,10.8232002258301,86.8421531044015,2.44990633064098,7.56424830065774,-7264.05859375,11924.5,49330.0,21030.0,408.8,992.1,,0.0520223236885707,40944.9124194678,,0.7,
ITA,YR2009,12.5392999649048,84.8513256669208,2.34116929879285,6.71897026103485,-2636.166015625,,49120.0,19490.0,,,0.00710221906895916,0.0425807594777627,37226.7571935402,,0.8,
ITA,YR2010,12.7934999465942,84.6287740206212,2.33292265559233,6.8368363621512,-2764.693359375,14097.0,49280.0,18910.0,457.0,987.0,,0.0358670854017091,36035.6449950691,,1.1,25.0
ITA,YR2011,11.9040002822876,84.4647972084689,2.36196528181951,6.68059415640586,-117.248046875,,47070.0,17900.0,,,,0.051266074078965,38649.6394836789,,1.1,28.1
ITA,YR2012,14.390700340271,82.2013557429068,2.33555318855859,6.32770894762567,-2696.89453125,,47920.0,18520.0,,,,0.0602271198648992,35051.5212697703,,1.1,29.9
ITA,YR2013,16.3194999694824,79.9643345866816,2.2298124019469,5.75173986603037,674.701171875,,45960.0,18380.0,,,,0.050666657117033,35560.0814062288,,1.3,28.5
ITA,YR2014,17.1315994262695,78.5864226219386,2.23124731978135,5.38731095718742,292.171875,,45090.0,17840.0,,,,0.0336031674562925,35565.7213771496,,1.1,28.3
ITA,YR2015,16.570499420166,79.9484547354947,2.24166386475271,5.56325970991024,-2083.400390625,,45010.0,18080.0,,,,0.025792853895787,30242.3861352184,,1.7,28.7
ITA,YR2016,16.0921993255615,,,5.49816520549801,-9429.5546875,,44680.0,18060.0,,,,0.0134343729851845,30960.7315088902,15.0,1.5,30.0
ITA,YR2017,16.4314994812012,,,5.43785754854959,,,44340.0,17960.0,,,,0.0190003772693527,32406.7203150134,,1.3,28.9
ITA,YR2018,17.0743007659912,,,5.37637433931087,,,43670.0,17900.0,,,,0.0261295512133752,34622.1696664741,,1.3,27.3
ITA,YR2019,,,,,,,,,,,,0.0177825652109887,33641.6337513622,,,25.6
JAM,YR1970,,,,,4.0629235839798,,,,,,,,748.959458062963,,,
JAM,YR1971,,86.2206009044804,2.8618284789966,,9.62433471679918,,,,,,,0.0,808.63355456937,,,
JAM,YR1972,,89.0728775110762,2.45249462911552,,20.4056677246102,,,,,,,0.0,968.972930927132,,,
JAM,YR1973,,91.3959666375686,2.84526331236581,,22.1212475585894,,,,,,,0.0,968.957229410542,,,
JAM,YR1974,,90.2380070820923,2.78394235005488,,26.5896484374992,,,,,,,0.0,1188.55066700637,,,
JAM,YR1975,,90.5434707625073,3.05338911790644,,28.5471252441394,,,,,,,0.0,1410.44599971062,,,
JAM,YR1976,,89.5374211590438,2.99457349710295,,35.5505358886702,,,,,,,0.0,1443.05345842561,,,
JAM,YR1977,,90.152890625888,3.13521847501714,,37.6882421874995,,,,,,,0.0,1561.73582822289,,,
JAM,YR1978,,89.7504415171989,3.69409298595246,,,,,,,,,0.0,1255.73173707109,,,
JAM,YR1979,,91.3103593481312,3.34089270745034,,42.6092797851598,,,,,,,0.0,1137.02747122389,,,
JAM,YR1980,,90.1741225296286,3.70972541456857,,,,,,,,,0.0,1238.83906903798,,,
JAM,YR1981,,90.341119523182,3.19314487997726,,62.4976104736303,,,,,,,0.0,1356.0166307174,,,
JAM,YR1982,,89.2032908217879,2.71725759025511,,57.8309374999997,,,,,,,0.0,1474.2354009982,,,
JAM,YR1983,,88.2529155877214,3.2225983715775,,65.9850000000004,,,,,,,0.0,1593.18499767422,,,
JAM,YR1984,,86.4182964900291,2.56445198108463,,73.1601031494101,,,,,,,0.0,1029.13671479523,,,
JAM,YR1985,,85.3722056307808,2.9260297486155,,77.0450360107404,,,,,,,0.0,899.256757502197,,,
JAM,YR1986,,85.4242474740788,2.59711442320423,,71.3171844482404,,,,,,,0.0,1168.09730286139,,,
JAM,YR1987,,85.7684973631368,2.99181069050857,,-191.67433776855,,,,,,,0.0,1383.76170401447,,,
JAM,YR1988,,85.8180902396958,2.46866434958561,,84.1796789550802,,,,,,,0.0,1602.19582407324,,6.3,
JAM,YR1989,,86.5420648487528,2.9246504103628,,84.36219421387,,,,,,,0.0,1832.75890915689,,,
JAM,YR1990,7.63335505813092,82.5966387550487,2.68258934871974,3.08690314190539,-28.2025451660202,0.0,1070.0,480.0,0.0,0.0,,0.0,1897.69088378902,,5.3,
JAM,YR1991,7.69322352667762,82.6387967129349,2.64751203634104,3.03362113105694,-45.3191223144504,,1110.0,490.0,,,,0.0,1683.33143101607,,,
JAM,YR1992,8.6759130551398,83.535380211472,2.77009345921454,3.31159868137423,-98.8395080566406,,1170.0,490.0,,,,0.0,1436.56748116033,,,
JAM,YR1993,10.5433152763617,83.9833231557095,2.81946160482941,3.34865045764219,-57.56103515625,,1160.0,500.0,,,,0.0,2189.52829234268,,9.7,
JAM,YR1994,9.25980060985113,83.865186346325,2.78540606766476,3.33992017670489,-78.5734558105505,,1130.0,510.0,,,,0.0,2173.16584793442,,,
JAM,YR1995,10.7796064098073,84.9032368877161,2.71067876270631,3.42581318661802,-82.1346435546893,,1150.0,510.0,,,,0.0,2596.01012142309,,,
JAM,YR1996,10.124201466869,85.2552012324545,2.67873361090624,3.53313940150026,-81.7057800293005,,1110.0,510.0,,,,0.0,2889.78111919213,,3.8,
JAM,YR1997,10.2933127076474,84.877809249312,2.72634760102155,3.56049001630859,-133.16986083984,,1090.0,510.0,,,,0.0,3250.89530611178,,,
JAM,YR1998,9.37186601449738,86.6931941472261,2.77155619173352,3.72574528321414,-92.4647521972693,,1100.0,510.0,,,,0.0,3368.19471635465,,,
JAM,YR1999,9.33129786184964,86.6497085261813,2.76841181096574,3.79081824317985,-108.170593261701,,1110.0,530.0,,,,0.0,3375.6749752788,,2.9,
JAM,YR2000,9.3685998916626,84.5570703738397,2.6381404833409,3.78950826044996,-84.1072692871003,17.8,1120.0,530.0,0.0,0.0,,0.0,3392.12387809462,,,
JAM,YR2001,7.94859981536865,86.919410960444,2.63514944277569,3.7686384970909,-131.632537841801,,1130.0,530.0,,,,0.0,3437.65551653148,,,
JAM,YR2002,8.07129955291748,88.9737725617195,2.87347943878283,3.80638603884445,94.6243286132994,,1130.0,530.0,,,,0.0,3609.20333117426,,3.1,
JAM,YR2003,8.18379974365234,89.3411911344371,2.84966829215262,3.90855963487631,155.8709869385,,1170.0,560.0,,,,0.0,3480.5116649541,,,
JAM,YR2004,6.40150022506714,89.0331174383321,2.81197342006733,3.87887488408329,87.8735046386992,,1110.0,540.0,,,,0.0,3733.7986713285,,2.2,
JAM,YR2005,5.43319988250732,88.9152403529091,2.84369608321258,3.85401459854015,42.9031066895004,50.3,1090.0,530.0,0.0,0.0,,0.0,4103.6016371324,,,
JAM,YR2006,4.82140016555786,90.1158956472919,2.89847270196298,4.37842677244597,-126.7785644531,,870.0,440.0,,,,0.0,4331.29205282124,,,
JAM,YR2007,5.35169982910156,90.3265400349583,2.8725619668016,4.34212631975173,-61.8309936523001,,830.0,420.0,,,,0.0,4623.74789719712,,,
JAM,YR2008,5.98759984970093,85.9768149613512,2.73232968028618,3.4581067620366,-2004.6854553223,70.3,830.0,430.0,0.0,0.0,,0.0,4928.12640901515,,,
JAM,YR2009,7.5068998336792,82.3168710584831,2.60932768420512,2.81847416821927,-255.695098876949,,820.0,420.0,,,1.14346077633162,0.0,4335.17841077413,,,
JAM,YR2010,8.98369979858398,82.6526177847954,2.79740992751417,2.66148223211541,-284.18515014648,84.0,820.0,420.0,0.0,0.0,,0.0,4704.04775962425,,,
JAM,YR2011,9.83530044555664,82.4930960411927,2.66447058196595,2.68937822990787,-410.9658203125,,830.0,420.0,,,,0.0,5111.46598710697,,,
JAM,YR2012,11.9371004104614,80.821742714438,2.56720127760689,2.50164665349344,-804.06094360352,,830.0,440.0,,,,0.0,5209.85926362567,,,
JAM,YR2013,11.1579999923706,81.4078734948006,2.63390341010571,2.65154562722347,-861.85104370117,,830.0,430.0,,,,0.0,4989.73408891012,,,
JAM,YR2014,11.5607004165649,80.9713448083227,2.63476371332204,2.57379039677066,-840.715545654301,,830.0,430.0,,,,0.0,4834.28400949801,,,
JAM,YR2015,11.8043003082275,,,2.52159788365645,-1246.26254272461,,830.0,410.0,,,,0.0,4907.927415189,,,
JAM,YR2016,10.7552003860474,,,2.66667400718866,-926.57495117188,,800.0,410.0,,,,0.0,4843.74989999401,25.4,,
JAM,YR2017,10.7249002456665,,,2.46161388747377,,,790.0,410.0,,,,0.0,5070.0995030616,,,
JAM,YR2018,8.67240047454834,,,2.89963415544152,,,780.0,410.0,,,,0.0,5359.99378939638,,,
JAM,YR2019,,,,,,,,,,,,0.0,5369.4983713849,,,
JOR,YR1970,,,,,-20.7869830322299,,,,,,,,371.574494854337,,,
JOR,YR1971,,99.2342705563827,3.36653660775763,,-20.67598144531,,,,,,,0.0,374.886144798635,,,
JOR,YR1972,,99.1900005559365,3.55399255045123,,-23.7866967773403,,,,,,,0.0,418.581135723421,,,
JOR,YR1973,,99.0509160595935,3.58528415579683,,-29.0006896972698,,,,,,,0.0,484.335722306711,,,
JOR,YR1974,,98.9027035019839,3.43411292111295,,-20.2802343749998,,,,,,,0.0,596.420447304094,,,
JOR,YR1975,,98.8946587340146,3.30999731861492,,-43.8705932617203,,,,,,,0.0,659.774840615381,,,
JOR,YR1976,,98.9377577249055,3.04848352161301,,-46.24756713867,,,,,,,0.0,804.799847285221,,,
JOR,YR1977,,99.9299357205667,3.19491196029556,,-52.9121093749998,,,,,,,0.0,962.010643757941,,,
JOR,YR1978,,99.9429608973494,2.99708878346212,,-50.4226147460898,,,,,,,0.0,1163.01301337459,,,
JOR,YR1979,,99.9444493876206,3.04233389525223,,-47.7377465820301,,,,,,,0.0,1420.56599482105,,,
JOR,YR1980,,99.9544769280795,3.10500392496904,,-53.19957519531,,,,,,,0.0,1644.25645833139,,,
JOR,YR1981,,99.9509457708134,3.09280743683213,,-39.7944506835897,,,,,,,0.0,1778.87078427025,,,
JOR,YR1982,,99.9226498635707,2.91805337344906,,-42.2375268554693,,,,,,,0.0,1825.83254537659,,,
JOR,YR1983,,99.9185960944063,3.14482848162924,,-51.69628173828,,,,,,,0.0,1841.87454400042,,,
JOR,YR1984,,99.9259900960304,3.24363198361686,,-74.3130664062509,,,,,,,0.0,1783.72659840102,,,
JOR,YR1985,,99.9961794307428,3.26293539684826,,-83.6780078125001,,,,,,,0.0,1721.97740874591,,,
JOR,YR1986,,,3.30549789871073,,-99.2508227539107,,,,,,,0.0,2122.97043008078,,0.2,
JOR,YR1987,,,3.24524718340725,,-558.956867675779,,,,,,,0.0,2157.09787142764,,,
JOR,YR1988,,99.8486508541941,3.1565006423697,,-67.88784423828,,,,,,,0.0,1927.55940492042,,,
JOR,YR1989,,99.8786335490249,3.10684184440666,,-85.8815161132787,,,,,,,0.0153099966399811,1241.6980052325,,,
JOR,YR1990,2.76535806449837,98.131956978107,3.03302330113279,2.78472010337958,-228.5556640625,0.0,8240.0,470.0,0.0,0.0,,0.0390247019234207,1166.61093041413,,,
JOR,YR1991,2.8826818152682,98.1965657088619,2.8900811705006,2.6007228307565,-362.0068969727,,8740.0,580.0,,,,0.0327184713652561,1155.23423578046,,,
JOR,YR1992,2.53388256736458,98.5281719835009,3.13546662556189,2.99673150115382,-101.9299316406,,9260.0,640.0,,,,0.0243193506749562,1335.28751083808,,4.0,
JOR,YR1993,2.52765442253323,98.4502058629448,3.23963615168401,2.90368408488373,-267.8790283203,,9700.0,640.0,,,,0.0348068392939821,1334.228922068,,,
JOR,YR1994,2.33569238853413,98.467580042131,3.21741316513949,2.94533979902307,-65.298828125,,10030.0,580.0,,,,0.0402878743173112,1414.33891094178,,,
JOR,YR1995,2.22003842239553,98.5536727051579,3.16167602305792,2.96371067036084,-133.929077148399,,9000.0,610.0,,,,0.0451693030862235,1466.04451241078,,,
JOR,YR1996,2.19255859550592,98.5859198318575,3.14270248395851,2.9305821780036,-253.4870605469,,7930.0,590.0,,,,0.0559168261645088,1463.88796732198,,,
JOR,YR1997,2.13988101548592,98.5726167399318,3.18714319299849,2.963781232108,-90.9881591797002,,6840.0,600.0,,,,0.0665443307560873,1494.51062660118,,2.7,
JOR,YR1998,2.20198840245121,98.5627864030088,3.13360951707882,2.95511203029951,4.06713867190047,,5750.0,590.0,,,,0.0480979561007756,1600.39793131688,,,
JOR,YR1999,2.17902858250643,98.5394047244833,3.14770481112588,2.90753482781551,62.0384521483993,,4730.0,590.0,,,,0.0397793064716376,1619.53586460708,,,
JOR,YR2000,2.09179997444153,98.4559406997705,3.34382792460089,3.17618660437931,1149.4072265625,19.7,3630.0,530.0,0.0,0.0,,0.0712362550213474,1651.6217976912,,,
JOR,YR2001,2.12109994888306,98.0008486268147,3.37333310636856,3.11462112406964,1070.79296875,,3720.0,550.0,,,,0.0782455625592526,1720.36142731527,,,
JOR,YR2002,2.08890008926392,97.9818805227576,3.33408500118284,3.17253513577961,683.629760742198,,3840.0,580.0,,,,0.0541810850308199,1802.05506415969,,1.7,
JOR,YR2003,1.9815000295639,96.9636496204755,3.34601636551875,3.1854776081719,1347.5550537109,,3950.0,600.0,,,,0.0598378301900403,1876.25933833432,,,
JOR,YR2004,1.83000004291534,97.6744945271771,2.98805629832574,3.32960529840915,610.781372070302,,4050.0,690.0,,,,0.0620639107398319,2044.96372271857,,,
JOR,YR2005,1.68970000743866,97.8982581394941,2.97616952453333,3.44627889467239,589.5959472656,110.3,4200.0,740.0,0.0,0.0,,0.0727390234064412,2183.39464250953,,,
JOR,YR2006,2.28379988670349,97.8953843693602,2.94297758419914,3.3664093764098,696.903198242198,,4300.0,960.0,,,,0.0819086510923069,2513.02873201623,,0.7,
JOR,YR2007,2.32929992675781,98.4101189532425,2.92552317135035,3.37154632319205,855.401245117198,,4510.0,1160.0,,,,0.0726780621858211,2735.37876694903,,,
JOR,YR2008,2.75620007514954,98.005353818723,2.830679930451,3.05194576413264,334.541381835901,158.8,4750.0,1140.0,0.0,0.0,,0.0596433865980498,3455.76995322946,,0.4,
JOR,YR2009,2.79760003089905,97.9626652206985,2.77018747304062,2.99713139998532,606.0480957031,,4800.0,990.0,,,0.369473469445725,0.055194855458211,3559.69210151978,,,
JOR,YR2010,2.97709989547729,97.3474025462097,2.84376309257265,2.78177868857313,767.1428222656,193.0,4940.0,1060.0,0.0,0.0,,0.0349754129609141,3736.64546207921,,0.3,
JOR,YR2011,3.03290009498596,95.9931145477045,2.93804961058105,2.70917195646846,1077.3731689453,,5110.0,1200.0,,,,0.0514525926451747,3852.89002548782,,,
JOR,YR2012,2.94479990005493,97.3210912123282,3.07267487558342,2.98147222675802,3960.9490966797,,5260.0,1000.0,,,,0.0472723922883678,3910.34689406377,,,
JOR,YR2013,3.15599989891052,97.6182683884871,3.07994807569891,2.79375775913394,4113.705078125,,5440.0,1180.0,,,,0.0414391917562094,4044.42686891185,,,
JOR,YR2014,3.1389000415802,97.6084466505233,3.12850680978984,2.86921299696305,4654.5372314453,,5640.0,1190.0,,,,0.0311706174875286,4131.44735046027,,,
JOR,YR2015,3.23420000076294,,,2.73671830999443,5507.6217041016,,5790.0,1310.0,,,,0.0190799229180799,4164.10876894014,,,
JOR,YR2016,4.66940021514893,,,2.60197360640031,4947.6293945312,,6050.0,1300.0,,,,0.00852391105697819,4175.35660192301,51.2,,
JOR,YR2017,5.26079988479614,,,2.66711902095272,,,6160.0,1260.0,,,,0.0090535483814591,4231.51827999134,,,
JOR,YR2018,7.18979978561401,,,2.47859527268662,,,6300.0,1250.0,,,,0.0118136182506067,4308.1510738997,,,
JOR,YR2019,,,,,,,,,,,,0.00845041125105093,4405.48710929391,,,
JPN,YR1970,,97.004806744572,2.99715967273018,,-48142.8853125,,,,,,,0.0,2056.12204597008,,,
JPN,YR1971,,96.5139978656103,2.98115254389846,,-18134.569,,,,,,,0.0,2272.07780221047,,,
JPN,YR1972,,96.5739067579185,2.98512295253156,,-13118.7753125,,,,,,,0.000296360803976274,2967.0419962342,,,
JPN,YR1973,,97.3455999098039,2.85842225953063,,-10831.7084374999,,,,,,,2.59867991620769e-05,3974.74560470548,,,
JPN,YR1974,,96.1724417757311,2.84308511090723,,-10601.3736874999,,,,,,,0.00219488895822231,4353.82435516245,,,
JPN,YR1975,,95.4740489100081,2.85218945339688,,-6735.37368749993,,,,,,,0.00741223341955612,4674.44548119394,,,
JPN,YR1976,,94.9935627986153,2.80162577915388,,-3873.56899999993,,,,,,,0.00752050578664344,5197.62233650784,,,
JPN,YR1977,,95.5226997555245,2.83233369815363,,1332.60687500001,,,,,,,0.00633225557045248,6335.28687066895,,,
JPN,YR1978,,93.3945047179237,2.71426418833507,,4638.68999999992,,,,,,,0.00450851877259806,8820.69194537469,,,
